repo,srs
HuberHaYu/HXPlayer,0.9999941727798255
P-25/react-native-notification-reader,0.9999939760628231
omerstyle/Minecraft-Moon,0.9999939938931901
shire-lang/shire-demo,0.999994849403204
tbvns/GhostTrainer,0.9999940254632448
LDemetrios/Kvasir,0.9999939947161587
michael-ameri/gemini-api,0.9999940915732296
Doom9527/aristotle-webservice,0.9999922782732501
MaxBogomol/FluffyFur,0.9999941323046166
KirDemorgan/desaAPI,0.9999939904742627
h1tm4nqq/Nhack-theme,0.9999941884857888
abhilashgowda23/E-CommerceOnlineShopping,0.9999944003571909
Farooquekk/DSA-IN-JAVA,0.9999939904742627
LDAx2012/CSAgent,0.9999939938931901
Benojir/Fogplix-Anime,0.9999944746422134
graalvm/graal-languages-demos,0.9999943183644643
vinci-grape/ThinkRepair,0.9999939947161587
aws/amazon-q-eclipse,0.9995793248235453
clerk/clerk-sdk-java,0.9999956950361267
NEZNAMY/VelocityScoreboardAPI,0.9999941038747978
Endalion/trackwork,0.9999943695427032
LnYo-Cly/ai4j,0.9999992687693495
Potion-Studios/Oh-The-Biomes-Weve-Gone,0.9999906618881866
SaiUpadhyayula/spring-boot-3-microservices-course,0.9999941017703156
sava-software/sava,0.9999968655190841
52jing/wang-template-backend,0.9999990391062411
CDSecLab/MJXT,0.9999939791279847
AutoMQ/kafka-provider-comparison,0.9999989015921625
ssquadteam/Earth,0.9999939791279847
marcusmonteirodesouza/realworld-backend-spring-boot-java-keycloak-postgresql,0.9999946577416552
ssquadteam/Geyser-Anvil-Fix,0.9999940194238454
hakdang/cassdio,0.99998857139271
Bottle-M/PotatoPeeler,0.9999963509031536
ifahimkhan/MapApp,0.9999945150420434
ITsMrToad/PalladiumMod,0.9999943695427032
C0de-cake/whatsapp-clone-backend,0.9999939791279847
westwong/westDao,0.9999940047267428
7amo10/Complete-Data-Structures-and-Algorithms-tutorial,0.9999939791279847
vaccovecrana/frag-falcon,0.9999938862619634
chengpeng-wang/LLMDFA,0.9999940581276133
Team-Hankki/hankki-server,0.9999674786848854
MeteorClientPlus/MeteorPlus,0.9999938671650066
maeddes/hse-24-winter,0.9999940581276133
marieemoiselle/CS211-OOP-samples,0.9999939791279847
chriskiehl/Data-Oriented-Programming-In-Java-Book,0.9999939791279847
aviraxp/Zygisk-KeystoreInjection,0.9999940107764435
tree-sitter/java-tree-sitter,0.999981137070684
EmbarkXOfficial/spring-security-masterclass,0.9999939791279847
kaiachain/kaia-sdk,0.9998428231479062
great-jin/windows-process,0.9999940089554207
Aimirim-STI/4diac-Plugin-UAORT,0.9999940427104818
Infatoshi/mc-labeller,0.9999939791279847
joshlong-attic/2024-bootiful-spring-workshop,0.9999939791279847
gufranthakur/CodeLite,0.9999940728928309
OmniOneID/did-demo-server,0.9999946371050024
Spigot-Plugin-Development-Tutorial/security-cam,0.9999939791279847
ashokitschool/Microservices_Zero_To_Hero,0.9999941323046166
FlavorMate/flavormate-server,0.9999946232820821
jiangnanboy/text_security_audit,0.9999940114243294
gc-garcol/lmax-disruptor-bank,0.9999939486653641
AbdurazaaqMohammed/revanced-antisplit,0.9999940245435979
hippietrail/RetroGhidra,0.9999946256928005
OMZigak/KKUMER,0.9999851000769181
ThatMG393/legacy-vulkanmod,0.9999939851673811
NabihaShujaat/Wurst,0.9999939938931901
hoangsonww/Employee-Management-Fullstack-App,0.9999942857616361
czelabueno/langchain4j-workflow-examples,0.9999950408262243
AsadiAhmad/Square-root-DC,0.9999939791279847
Eve-146T/EVILSPIN,0.9999941813184784
HMYDK/AIGitCommit,0.9999943585203493
IBM/cbomkit,0.999993605690276
Jojoooo1/project-assignment,0.999997753121954
8MiYile/LSPatch-OP,0.9999954332302058
DancingSnow0517/Minecraft-DG-LAB,0.9999918450854496
Shenzhen-Robotics-Alliance/Maple-Swerve-Skeleton,0.9999917067472605
BacconKam/Minecraft-Vape,0.9999939791279847
smithy-lang/smithy-sparrowhawk-java,0.9999948380522263
MaleeshaMAdhushanka/CinnaCraftPro-layered,0.9999939791279847
lalakii/LaLauncher,0.9999940203017073
JavaaTechSolutions/movie-ticket-booking-system,0.9999939791279847
chuigda/vulkan4j,0.9999942267726153
Vishwajeet-Londhe/SPPU-CSE-SEM5-Codes,0.9999940581276133
Sarthakverse/Jwt-Authentication-Authorization-for-SpringBoot-3.3.0,0.9999939791279847
gregsh/parallel-zip,0.9999939791279847
unbrraise/Meteor-Client-addons-CH,0.9999939938931901
chamithKavinda/Coffee-Shop-POS-JavaEE-Backend,0.9999939791279847
algorithm-tools/ad4j,0.9999961028915764
Jire/tarnish,0.9999940054816073
TEAM-DAWM/NUTSHELL-SERVER,0.9999877077108248
Tencent/nf-tencentcloud,0.9999940067245962
Yimura/FridaMgr,0.999994873014775
pdudits/jakarta-mvc-unpoly,0.9999939904742627
laziobird/CodeLLMEval,0.9999968051205187
DGVPSH/SlackOpen,0.9999937239334328
Saum112/JavaDevInterviewPrep,0.9999939791279847
shasankp000/AI-Player,0.9999940412128887
hhy50/reflect-linker,0.9999967407401402
Nutika16/Bank_Management,0.9999940737158044
mvitz/beyond-spring-boot-testing,0.9999944181529189
drjeffgeoff/javaprojects,0.9999940737158044
SijiaCui/play-urts,0.9999939969978175
indrakishore/Developers-Community,0.9999767907358517
starobot/LegoClient,0.9999945942241317
Rapter1990/todowithcouchbase,0.9999799634625959
wimdeblauwe/vite-spring-boot,0.9999964957173838
BL00DY-C0D3/Echo-VR-Installer,0.9999943431454654
GAME-CLI-SRV-DEV/ViaVersionProtocolSupport,0.9999944173113988
hanhuoer/maa-framework-java,0.999999160338362
DJ-Raven/swing-modal-dialog,0.9999946267514169
stephengold/jolt-jni,0.9999937762086456
FamroFexl/Circumnavigate,0.999994610725999
Azure-Samples/agent-openai-java-banking-assistant,0.99999400826764
netcorepal/cap4j,0.9999943192343663
Naveenk069/Fitness-Application,0.9999944181529189
samuelowino/civic-education,0.9999940581276133
JMagician/Magic,0.9999940227706189
8ORUZ7/data-structure-and-advance-algorithm,0.9999939791279847
zdx0122/playwright-screenshot-api,0.9999941323046166
yananhub/flying-gradle-plugin,0.9999970659886439
UniMelb-COMP90018/COMP90018-Tutorials-2024,0.999997982637126
prameswaraandhika/vendor-management-system-rest,0.9999945827090009
minecraft8997/TennessineC,0.9999940089554207
Konloch/Jaxon,0.9999940372520161
kiryu1223/drink,0.9991685999431652
liyao-l-y/ICEDroid,0.9999945085170652
Micro-STAMP/microstamp,0.9999389471771968
SE10-IJSE/SE10-NETWORK-BACKEND,0.9999944871815957
kopytovskiy/companero-bot,0.9999946568227837
apache/pulsar-java-contrib,0.9999983819655928
depromeet/WalWal-server,0.999881528556432
Karabosithole/LearnJavaSnakeGame,0.9999939687970144
datastaxdevs/conference-2024-devoxx,0.9999939791279847
We-Cant-Coding/TACZ-Fabric,0.9999943437094855
ahmedhussein107/Pupils-Plan-W25,0.9999940581276133
hollow-cube/luau-java,0.9999946873036599
rspace-os/rspace-web,0.9638805737586083
rzando-org/GitHub-Chinese-Top-Charts,0.9999939791279847
med-united/epa4all,0.9999980401403451
pedroksl/AdvancedAE,0.9999807761127814
ferriarnus/Monocle,0.9999941149181809
Moulberry/Flashback,0.9999946495264642
keycloak/keycloak-client,0.9992855109787856
eschnou/OpenGPA,0.9999990035996016
Atharvkote/DSA-Mini-Projects,0.9999939791279847
ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,0.9999942010304459
BryanGIG/BypassDANA,0.9999940167953825
yashksaini-coder/September-Leetcode-Daily-2024,0.9999941355399002
tuskev1ch/minced-1.20.4,0.9999940094813656
AllenDengMs/isme-java,0.9999939947161587
mazen-salah/Mobile-application-development-course-content,0.9999939791279847
JacobChikwanda/object-oriented-programming,0.9999939791279847
depromeet/15th-Spring-Test-Study,0.999550435037878
egecanakincioglu/name-fix-minecraft-plugin,0.9999939791279847
hangga/sample-usaidbox,0.9999942010304459
ahisec/geoserver-,0.9999942016589826
kdalton0518/Microservices-kafka-SpringBoot,0.9999939791279847
Sun-12138/comfyui-spring-boot,0.9999939947161587
czelabueno/jai-workflow,0.9999997372207861
dougdonohoe/ddpoker,0.9999996424780292
kousen/AiJavaLabs,0.9999973200180557
IMB11/Fog,0.9999936338836951
lightning2401/northstar,0.9999806016802462
HiveGamesOSS/leveldb-mcpe-java,0.9998929889312038
atharva7803/Accenture-Previous-Year-Coding-Questions-,0.9999939791279847
randomguy3725/MoonLight,0.9999944720984132
processing/processing4,0.9999289321988883
codetyio/codety-scanner,0.9999765941465814
devjlkeesh/httpserver,0.9999939791279847
a7med3del1973/Fawry-Internship,0.9999977546189489
omaeewa/TGram,0.9999941436509516
hellyguo/rust_java_samples,0.999997100426453
zhkl0228/impersonator,0.9999940203149195
btraceio/jafar,0.9999961740726803
reveny/Protecttai-Bypass,0.9999943803366664
yangbuyiya/coze-sdk-java,0.9999941436509516
datafor123/datafor-free,0.9754798507398574
apache/maven-hocon-extension,0.9999949706590441
C0de-cake/ecommerce-app,0.9999939791279847
MikuMC/ZetaUtils,0.9999940634224553
thypon/eLauncher,0.9999940203017073
Rdiger-36/StudioBridge,0.9999940979067551
ronin-engineer-88/airbnb,0.9999939348617535
Tutorials-By-Kaupenjoe/NeoForge-Tutorial-1.21.X,0.9999881962437169
quarkusio/quarkus-workshop-langchain4j,0.999994688310636
Mixeway/Flow,0.9999920780680379
yzsvdu/RedTrainer,0.9999940386690368
syncliteio/SyncLite,0.999994404473076
mq-soft-tech/comp2000_2024,0.9999945928996435
starobot/StaroEventSystem,0.9999940893178664
LAC-Japan/Ghidra_AntiDebugSeeker,0.9999940089554207
cashfree/kafka-delayed-queue,0.9999939938931901
sivaprasadreddy/spring-realworld-conduit-api,0.9999948686403131
MrzDemon/Minecraft-Meteor,0.9999939938931901
aemisigna/hololiveid-kaela-event-public,0.9999939938931901
nguyenthanhhy0108/Web-Personal-Project-BE,0.999997354632985
alpapie/piscine-java-test,0.9999939791279847
techsenger/jeditermfx,0.9999909913351391
line/Flagship4j,0.9999979389100381
justine6/https-github.com-ashishps1-awesome-system-design-resources,0.9999939904742627
vladmihalcea/high-performance-jooq,0.9999992048965161
wkorando/loominated-java,0.9999940581276133
Mangolise/mango-anti-cheat,0.9999939791279847
keyhana/c166-ghidra-module,0.9999941188566109
OSUSecLab/BaseMirror,0.9999939791279847
Conan924/NacosExploit,0.9999940194238454
hoangtien2k3/reactify-core,0.9999933928823176
oracle/sandwood,0.9999979852035472
iw2d/kinoko,0.9999980130886003
HChenX/HiMiuiX,0.9999939791279847
Bharat2044/Striver-A2Z-DSA-Sheet-Solution-using-JAVA,0.9999939791279847
iipc/warcaroo,0.9999984982357508
chengpeng-wang/LLMSAN,0.9999939947161587
gejun123456/HotSwapHelper,0.9999936030012618
writingtool-org/writingtool,0.999995824897214
canyie/MagiskEoP,0.9999939791279847
jtang613/GhidrAssist,0.9999944023254316
siddharthsky/CustTermux,0.9999938244606468
macdao/hands-on-clean-architecture-template,0.999997982637126
EasonLyo/sigma,0.9999939993610509
NovaLogics/skills-training-cli-java,0.9999940694739206
taoofagi/easegen-admin,0.9973913068896819
kushanb/oop-lec-2024,0.9999939791279847
awslabs/s3-tables-catalog,0.9999984384737123
stephanj/Llama3JavaChatCompletionService,0.9999947095173976
Jplamo13/Wurst,0.9999939938931901
coralblocks/CoralQueue,0.9999958040513991
danvega/spring-boot-oauth-demo,0.9999940844812663
operaton/operaton,0.006367600578597372
adsoftsito/competitive_programming,0.9999939791279847
danvega/jte-forms,0.9999940581276133
maeddes/hft-24-winter,0.9999939791279847
Team254/FRC-2024-Public,0.9999944181529189
cibseven/cibseven,0.006389503039999797
Halfmoonly/feignx-plugin,0.9999939989374746
Smart-Shaped/chaM3Leon,0.99997220226656
jtaccuino/jtaccuino,0.9999945622099637
Hirun4/music-app,0.9999940114243294
Arfifias/Equees_men,0.9999939791279847
ionutbalosin/java-application-security-practices,0.9999939904742627
mkpaz/devtoolsfx,0.9999939947161587
DVSR1411/onlinebookstore,0.9999939791279847
Blueblue1101/SmartFlightCheckInKiosk,0.9999971795605563
ChHsiching/GitHub-Chinese-Top-Charts,0.9999940581276133
mamiiblt/instafel-updater,0.9999948529898218
microsoft/PyRIT-Ship,0.9999941323046166
Funtimes909/ServerSeekerV2,0.9999942130053437
langchain4j/langchain4j-community,0.9999560899353529
singlr-ai/nocaptcha,0.9999965062234534
eazybytes/event-driven-microservices,0.9999939791279847
Ayush7-BIT/turbo-robot,0.9993942043492027
a8anassis/CF7-Testbed,0.9999939791279847
RoastSlav/quickdrop,0.9999941813184784
sionpardosi/Student-Learning-Hub-Aplikasi-Sederhana-Latihan-Belajar-Mahasiswa-Berbasis-JAVA,0.9999939791279847
anshumansinha3301/Stock-Trading-Simulation,0.9999940694739206
hamsterbase/Burrow-UI,0.9999943087685093
coderphonui/jsonautorepair,0.9999978706639753
GluuFederation/gluu4,0.9883860850527687
ReSpouted/OldSpoutLauncher,0.9999940828353179
arya2004/leetcode-daily-october-hacktoberfest-2024,0.9999853124349641
tzolov/spring-ai-cli-chatbot,0.9999939791279847
Alireza-Moh/whisperer_for_laravel,0.9999945657036391
BountySecurity/GBountyProfilesDesigner,0.9999940245435979
Maharramoff/cross-field-validation,0.999997100426453
danvega/java-rag,0.9999939791279847
AdamBien/best-of-java-shorts,0.9999940844812663
rewerma/ares,0.9999993623613328
AxalotLDev/Async,0.9999939527089386
quarkiverse/quarkus-infinispan-embedded,0.9999969094855378
JesusMiramontes/Heartbeatrr,0.9999939791279847
mcbrawls/inject,0.9999938438420247
pivovarit/more-gatherers,0.9999924574240031
bowbahdoe/color,0.9999987183111798
CraftJarvis/ROCKET-1,0.9999939969978175
anonystick/JAVA-ecommerce-backend-api-MEMBER,0.9999943807861394
VarunReddyT/Pre-FS,0.9999942775370855
vishalkrishnaagQwy/VipLang,0.9999942923023425
KevenJAntenor/Quebec-Centralized-Medical-Record-System,0.9999966502670405
NisenoShitsu/HololiveDesktop,0.9999940261895389
danvega/golf-scheduler,0.9999939791279847
The-Nefarious-Developer/zjoule,0.9999337342247056
samanL33T/jadx-xvision-plugin,0.9999942370880334
Liubsyy/VisualClassBytes,0.9999939938931901
hungnm98/hermes,0.9999939791279847
alibaba/fluss,0.9970598624468795
swstarlab-infolab/ldbc-complex-benchmark,0.9999990999702932
adelelawady/beat-stream,0.9998062955033353
szeiger/perfio,0.999994001480505
hamzalamin/ITLens,0.9999971188591658
dizzydroid/DesignPatternsNutshell,0.9999939791279847
raphw/build-buddy,0.9999814077876463
dbeaver/dbeaver-jdbc-libsql,0.999994450139736
martinellich/jooq-spring,0.9999941000888685
wheslleyrimar/BuildCLI,0.99999265238828
Nappxy/Evon-Executor,0.9999939938931901
marcushellberg/spring-ai-examples,0.9999939791279847
StephenIsTaken/NexusOpen,0.9999939791279847
ChHsiching/GitHub-Chinese-Top-Charts-Classified,0.9999939791279847
owenwijaya22/PennyWise,0.9999735782675427
OmniOneID/did-ta-server,0.9999996832269655
HeZephyr/RPC-Java,0.999997599641219
NanowarOfSteel/HelloWorld,0.9999945470122101
MeoMunDep/Node-Wars,0.9999939947161587
duzhaokun123/YAPatch,0.9999939253455098
Trisitana/hudilao_back_end,0.9999939791279847
PaperMC/Paper-archive,0.9999937908105396
NoelToy/automatic-relationship-finder,0.9999944058699143
OmniOneID/did-issuer-server,0.9999970084905659
xiegangqingnian1021/devops,0.9999939791279847
SongJian-99/dj-uav,0.9999940168278943
luelueking/CVE-2022-25845-In-Spring,0.9999939947161587
niccellular/baretoot,0.9999990199190376
IxionLang/Ixion,0.9999942661906993
algorithm-tools/CausalAnalysis,0.9999939791279847
Aenjieee/Chess-Rook-Movement-Simulator,0.9999941436509516
AIDC-AI/ali-langengine,0.9996392347387473
risin42/NagramX,0.9999941958492433
coralblocks/CoralRing,0.9999986303783124
danvega/qbe,0.9999980894279149
jar-analyzer/class-obf,0.9999939491476911
Raiffeisen-DGTL/zaychik-trino-proxy,0.9999940581276133
Devilx86/jadx-ai-view-plugin,0.9999940094813656
forteBruno/Token-Tailor,0.9999939938931901
Hirun4/PACMAN_GAME,0.9999944836083212
stacksimplify/docker-in-a-weekend,0.9999939791279847
kindblayde/BlazingTool,0.9999946603302613
alex0x08/teleporta,0.9999939812071581
hoangpm07/SeedGn,0.9999946603302613
velmafxx/ShadowTool,0.9999946603302613
Lordsatanthenuker/DiscordUniverse,0.999994630493985
GwenStasee/SilenceGen,0.9999946603302613
ilevd/cwp,0.9999939791279847
Aunali321/ReVancedExperiments,0.9999937156581021
Pitayafruits/kafka-dog,0.9999946893626281
seebi70/PurpleStar,0.9999946603302613
HttpMarco/netline,0.9999980639136251
trinitylake-io/trinitylake,0.9999946268636294
vova7878-modules/ScreenshotsEverywhere,0.9999940092524455
justin0kg/VirtualApp202410,0.9999991355029905
snowy2121/Solana-Token-Creator,0.9999946603302613
Jeremiahcheng1206/AML-Monitoring-Engine,0.9999942010304459
ItsMadruga/WaRevamp,0.9999942964571483
hoangsonww/Software-Design-Patterns,0.9999665974373474
ddaakk/docker-boot,0.9999939938931901
digicert/domain-control-validation,0.9999599434606575
Mdzin007/Bombie-autoclicker,0.9999946603302613
MR-MaoJiu/ali_ai_call,0.9999942166201723
apache/arrow-java,0.9969134064636311
openpdfsaucer/openpdfsaucer,0.999817388442174
sparrowwallet/larkapp,0.999993998375352
fakerUNcode/story-writer,0.9999913550666151
Soar-Client/Legacy-SoarClient,0.9999943073096923
bakiayman/HashCats-autoclicker,0.9999946603302613
fredpena/vaadin-flow-lab,0.9999940958275824
hangga/delvelin,0.999994689580518
huangsam/photohaul,0.9999942728149904
alexdmiller/shape-mapper,0.9999939407660016
hassanwasfy/iTell,0.9999940089554207
tttsaurus/Ingame-Info-Reborn,0.9999942245336313
cxxsheng/CVE-2022-20474,0.9999944181529189
hacimertgokhan/denis,0.9999938822987329
GlideClient/client,0.999994249983108
JetBrains/jitwatch4i,0.9999939947161587
patchescamerababy/ChatOn2API,0.9999940904239973
danvega/repo-content-generator,0.9999953448125898
esmaeilsadeghijob/Application-of-Consensus-Algorithms-in-Improving-the-Scalability-of-Microservice-Architecture,0.99999452287034
DebitCardz/packet-logger,0.9999940245435979
developer-krushna/MT-Document-Provider-Injector,0.9999939791279847
CH3COOK2023/Java-Hand-Writing-Digit-Recognition-Application,0.9999939791279847
Pedro-Pathing/Quickstart,0.9999942492759265
LegacyLands/legacy-lands-library,0.999994162348616
MikhailSterkhov/broadcast-engine,0.9999939828734127
hoangsonww/Akari-Puzzle-Game-JavaFX,0.9999982885657701
xcancloud/AngusTester,0.9999948380522263
Peharge/learn-java,0.9999939791279847
Spec-JohnXina/Vape-v4.16,0.9999939791279847
ali-bouali/game-store-application,0.9999942661906993
Kalpu-24/SnakeWall,0.9999951043839016
bowbahdoe/jdk-httpserver-realworld,0.9999939947161587
springaialibaba/spring-ai-alibaba-examples,0.9999940349263997
Xposed-Modules-Repo/com.my.televip,0.9999940602067863
3000IQPlay/AntiRAT-21,0.9772725826612677
elsese123/Roblox-Unblocked,0.9999946603302613
davidtos/JUring,0.999996581079158
danvega/scm-workshop,0.9999954484773893
AugmentOS-Community/AugmentOS-Example-App,0.9999944181529189
mustafa1dev/TeleVip-Lsposed,0.9999933766526864
quoc10973/Watch-Store-Management,0.9999939791279847
hoangsonww/Game-2048-JavaFX,0.9999956204285668
KelvenCassamo/java-language-system,0.9999943294765318
WinterAlexander/HanziResourcePack,0.9999940261895389
brianpipa/OverdriveMP3Downloader,0.9999940984235116
meysamhadeli/booking-microservices-java-spring-boot,0.9999943681314839
damithch/DamithPayment,0.9999939791279847
tzolov/voice-assistant-chatbot,0.9999939791279847
Flectone/FlectonePulse,0.999994013501298
Randypro123/Roblox-Wiki,0.9999946603302613
oddbyte/Unweaken,0.9999940003757296
rythmaryan/OOPS_Class_Codes,0.9999939791279847
isinvon/gold-foil-font-api,0.99999402682527
ivangfr/spring-boot-user-pass-auth-one-time-token-login,0.9999939791279847
coze-dev/coze-java,0.9999912400075082
openbpm-platform/openbpm-control,0.9999945085170652
mercadolibre/challenge-sbpo-2025,0.9999939947161587
Intelligent-CAT-Lab/AlphaTrans,0.04123704224958244
JiHongKim98/redis-extensions,0.9999940052394723
mariofusco/site-summarizer,0.9999941478928244
liurui-software/ojr,0.9999992492232094
B0T1eR/ysoSimple,0.9999939938931901
sdeigm/uni-meter,0.9999936294404473
project-material/Videos,0.9999939938931901
horaciomuller/event-api,0.999994156213972
spring-projects-experimental/spring-ai-mcp,0.9999939269022844
skycatminepokie/FabricBinarySearchTool,0.9999939774546248
Pedro-Pathing/PedroPathing,0.9999945785619279
Revxrsal/Zapper,0.9999941618127791
cattyngmd/CatFormat,0.9999949776824135
chebuya/minegrief,0.9999939947161587
yegor256/together,0.99999542548853
andressep95/SQLift,0.9999965013129821
Argon4W/AcceleratedRendering,0.9999940011807218
techsenger/stagepro,0.9999939791279847
KOSASIH/qn-tech,0.9999968446521494
Tinkoprof/WurstPlusThree-Ported,0.9999939999325873
quarkiverse/quarkus-mcp-server,0.9999930002245518
ela-codes/vibin,0.9999990885807348
george0st/Ff2Cql,0.9999945658575736
LvStrnggg/argon,0.9999942262974686
SuppieRK/inject,0.9999479202130778
Kei-Luna/LunaGC_5.3.0,0.9999946964452587
xdev-software/music-maven-plugin,0.9999943673971858
siwon1011/Evon-Executor,0.9999940089554207
hibrahem/architecture_patterns_example,0.9999941501745551
Mechanical-Advantage/RobotCode2025Public,0.9999942070344873
jarvis2f/telegram-files,0.9999985912121498
